"HolderAddress","Balance","PendingBalanceUpdate"
"0xdceb29a03a704514d226966131e71bd35b5d4a45","475,323,772.296756222690072395","No"
"0x0a690b298f84d12414f5c8db7de1ece5a4605877","471,656,437.51","No"
"0xcc72d44a80d78eb7aecac2e4d343548bada7a1f5","468,202,404.510931720605720637","No"
"0xf219904c26044db624b01ce7bee8bf98e64ec619","463,381,763.25","No"
"0xc0bab31b547e6cacc6c7d7a304b90ecbbaf0095a","460,305,576.366776310348986884","No"
"0x84bb3719d3434f3070ddd860a4c1a719c6c8df57","455,134,521.024381577959295737","No"
"0x03fe387e6d264caf2e194052943937348c4773f6","454,691,945.642198244105329899","No"
"0xb90b31ea986e379e76440849256a8472c3e42bfb","454,103,779.494184718146266695","No"
"0xe66bb5ef7359906b46d2a99b10fbefb643526fa3","453,333,148.93718695237751302","No"
"0xabdb1f94bff885bd8933ac4f8aaacda4326491de","450,969,751.65","No"
"0xa249c97c2991e72a799c303df47fe65b281003b4","446,117,519.136495082649381095","No"
"0xbec08a5b7259564022b15a22f514aa00eb955127","440,752,940.647175606492673216","No"
"0x063ed050130021ae25513df7e38369840991650e","440,284,470.182692781223396828","No"
"0xd847b76d0918ac2539847a21408999fcf7c21b10","439,725,614.789691314308215386","No"
"0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478","438,986,778.729900173768263152","No"
"0xf4a8e405481a15923c13022016ea33827ae87469","438,494,495.055909378969577493","No"
"0x85b904443d1a763bf7affe14505cf2ec74b7dbc7","434,890,472.296607827451860923","No"
"0x6b34f2b877c9ce2c5dbe8ca5f0fc7ade83467d83","434,554,808.00590316049244405","No"
"0x8dfb256b33f2afd88ca3d5d3a6006df0c9672300","432,162,188.961033495915842739","No"
"0xae17f59a7b0203d9abd47bebb91e148d31c316ae","431,082,413.96462628718683673","No"
"0x3f0885c0522e7cd43b378f6b9ae8eb5ffc1fd925","430,283,065.84","No"
"0xb9abeacad634d5ea964a7210a624f7d7a77a8861","430,283,065.83","No"
"0x0fb679bf8c406b14efa85cad94bf3dd307c94e71","429,180,231.487247927966979091","No"
"0xd2faef6b4618a26cee1954489db44de2cbd2daa9","427,141,321.936630914028540197","No"
"0xf380d4438b2a46bb6104f7e78b514a611247c69f","426,730,853.324532582547966937","No"
"0x093451c160a1b30174229e03c74c451432eafe54","425,360,568.153112699560794762","No"
"0xa1a2b348dea1f49bb9281a5c4debfe0d7ce3b95b","422,972,392.574401400541741113","No"
"0x37054b85df522d457ca1a9d217a7ed516586c402","422,008,391.5","No"
"0xfeeb4aa7a78b119882210225469dfe18742a1ab3","414,812,384.787284792349147066","No"
"0x97c2986501cb038c4d0dd8179d92cd2a240fe296","413,733,717.2","No"
"0x9862919a66aa213b6236523bf39f1136b3005e7f","413,733,717.1","No"
"0xca96e1673116557725b3289f9bf3a2a2be491120","413,733,717.1","No"
"0xf38eaa09b3ca7abe58aa816e611fbf8cbb9b6abc","411,473,739.066173106692796232","No"
"0xd6c7a465da69b409fbc936f5f5789984a13955df","410,660,846.044291155939208707","No"
"0x6e8de522c06b040c07db8e08d655125b6208818d","409,089,889.135101798166563221","No"
"0x031720474d79e0d42894dfa663cbead0b8611211","408,714,996.345428006167583203","No"
"0x864a2b0f12b90a8dfd38f5e93ac6dc169dc0df5c","406,874,975.792549718794252833","No"
"0x35603daefda94d16e90dd27d9d55bd7893d9f6f7","405,509,041.888494344772318285","No"
"0xc35383e3627afedc16c7ee1a6ce9ff782cff5700","405,459,042.86","No"
"0xe3f27deff96fe178e87559f36cbf868b9e75967d","405,459,042.81","No"
"0xbdc4fed68d309a42d1334efed3a3d2ce7be26660","405,459,042.78","No"
"0x577ee6f9fffa2469a0bb38a3c0b77b37b26e82f7","401,321,705.66","No"
"0x210282ed6f8fdc0e61984d70194687dc7284b729","400,865,074.629246391654094676","No"
"0xe8883ad1b01d9911b37552385914c125ebd7fcd7","400,000,000.000003207395824657","No"
"0xb3c0bc50b421ba2106b8d358d9cbe13efc096418","400,000,000","No"
"0x579d7b6d6aefb3ad424516ee3089a632e0ac42f8","397,184,368.47","No"
"0x18a7316ab9dd235bf05b9910a5be1b0d382afbde","397,184,368.46","No"
"0x8404503c5c93c76b0e0b15d75f6036c1f83c01b9","396,978,763.931528932097229849","No"
"0xcd98b170644180a7a4f4ceaf6729ced18aa8507a","396,328,087.818992128930203441","No"
"0xf4c9c5229356d39b4f852ecf6e08576eebedb0ec","390,000,000.00004782955029695","No"
"0x5c4114e51b64e04d6d568d5798dc2bee5cca7fec","389,906,089.326511490070457255","No"
"0x316ac284bf29667b4d0ee60aefca4a257f3264ba","389,495,438.272880206270221531","No"
"0x271d44c5fd756839cf75b7382f11ffa88a83aa75","388,909,694.11","No"
"0x580b703f20de2f159dd9f9d1fe99f66fa7449151","388,269,877.301286608878419061","No"
"0x361ed02811bfdb084860d47ec2e89eaaa20ba1d2","386,703,623.177455575058448147","No"
"0x05ddfeb538aa5c27573d6ef41f78a5b53e17c7da","386,073,970.845100330928096076","No"
"0x51abae18b9115fbd4d240d8534a290bb36fae875","384,772,357.01","No"
"0x10c6b59014c9bb38ce1da0282e83fef7c569a6e8","381,504,177.497790959503620527","No"
"0x7b9d3d716e668d2e89e54c59b235a51eaab87efa","380,959,955.054928491874337715","No"
"0x2975eeea54eced999982cca3e1b99ba534713b97","374,610,934.375238422340295596","No"
"0xb5605dce63d93f3de1ff88fa1c3bb3bb72075e5d","372,360,345.44","No"
"0xe524d631c63e2f7288b9d3c88fdb536dc6980504","370,183,428.191870802954746964","No"
"0x6f1d13763c581dbef3842595a2aa5b7b9e7ae4ab","366,678,176.193271217546273999","No"
"0x444cf8bd73eca1e6d4c938c163c16d5ae5313729","366,111,284.6","No"
"0x009a4206fd022955ed345cf6f10742864326a036","365,200,176.150916418190331557","No"
"0x2d1eea251e25b56a07b50e25ba33f95acd1efc3a","364,085,671.02","No"
"0xf3240c196417adc320780cce72df11c6149585d3","360,855,633.399126597501400752","No"
"0x7e98d97e0703a79299b65cb57a992a77a5079678","360,699,664.654394640343382612","No"
"0x2d7bc14c3f8159f5264e7d4f0eee74ce6411968f","359,948,333.96","No"
"0xa3d94393269605e4c7aaa55fcab730fb36b80b9e","359,876,413.034422515138166878","No"
"0x9418e061781d03a6a2dcc836be3eb80b51c34483","359,767,109.582059934410352441","No"
"0xeee3aa093f2a052ee109edb05e193ee0a52bd060","359,606,577.96226783059203408","No"
"0x863f6e198ced32647d9630d7a3bb872155a7014e","357,379,805.320602042734983432","No"
"0x7aa97d92dfffce73ea03c18b231d874b768366fa","357,333,921.499718105833654605","No"
"0x898688eba25755568eada6e3f30ef937322bd67d","355,107,088.8","No"
"0x863aafe35b9e0ac36f7b48cd5a76a83bf650ec71","353,384,414.419928588955545095","No"
"0xb850acdf1972546a757f69688ca6817dc40483a7","351,929,174.822785511898147489","No"
"0xf85cbb44ab1644531ec7e08b2fe8f94dabf20ee1","350,760,835.425665958912045726","No"
"0x29c61f872df030a1abd592b9c0a6977015a8ef5a","348,814,822.416847454326988144","No"
"0x0d6b4f304b91a3b67b1db34776ef7e95effbc729","347,536,322.41","No"
"0xa9a25683dedaf017b24ed1c0c4999cd47aad4d8d","346,842,414.51","No"
"0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1","346,718,835.850696276851504288","No"
"0x3cfe815f47835a46321f73e816b59ac131c6b827","345,196,639.109941518471297971","No"
"0x357ad9662364aed7316acbdbc76a193983e7c731","342,075,288.220305349488003526","No"
"0xca3972938e01294e6f138763eebb1286fbdb5f53","342,058,203.649342078201271193","No"
"0xff643054ea13115c4de6a2a381363b11155b755c","339,414,868.27020127172296094","No"
"0x4a8b9e2c2940fdd39aceb384654dc59acb58c337","339,261,648.06","No"
"0x51663ae5742164944d1bb6cb2785fdf839666ed3","337,477,279.87427364425045412","No"
"0x770b35f11435e4ce4956d71c50fa7e0643342fc8","336,785,293.646478333285746303","No"
"0x9abcd812bffc1ef2e81a2dde75b5ed8809289d9d","335,540,066.626061960144403064","No"
"0xa13a8b8039b6e8e26b1763b0e7e9ec992a73b996","334,494,934.498533879745531916","No"
"0xd08d3984e300f66a6cc645e4608ff92d7800d412","332,885,542.025098612816233311","No"
"0x7d5171cab735f26de1b47e17144c6d9f608b90f4","331,140,940.463186061053449203","No"
"0x6fc8974efa574ac30abbd9f77102966c00eba95f","330,986,973.76","No"
"0x5cd334c41cd8da95be22d44de617fed9ce12363a","330,986,973.73","No"
"0xf220404cdecd90e78a280b2f13f0f9cd3336b1e0","330,986,973.7","No"
"0x7a6f373f5fe33836a26b7dc15fd92784fa9d42e1","330,986,973.67","No"
"0x8823f0cb85b49db5a7ab7be4d13d73603c807ca9","330,528,741.462785004756525622","No"
"0x90b7f8eb3e7690ad5b093ef92ad4055f2b61e693","327,677,029.705543845523972155","No"
"0x8c9dda5704325aa27867c1f343c5c3a52b79d4d6","326,849,636.58","No"
"0xac1b80e06f970879bfb8f2b92b59442593f332b6","326,370,972.030044872764249656","No"
"0x331254b4b39847738c6367e7559607ca7f279cb0","326,221,521.73742728663298005","No"
"0xde3c5080378062aad6766f1ad8bc83a2c3c69f25","322,762,299.38","No"
"0x21dde869d191343fd0fd581788ad051d37678318","322,712,299.42","No"
"0xf66a3457a32e246a55b8626b647f44892a2a1510","322,712,299.42","No"
"0x68321c407aa92cf001c2e766cfba4259e9d9a1ad","322,712,299.42","No"
"0x1ac438966656f31831c86d69f1ebed3d51f1f3ce","322,712,299.42","No"
"0x938169bafd32092a7eff3ec6317b4597f8bd3feb","322,712,299.42","No"
"0x63e2f15180433af311370cea5a9e51e06b7b142d","322,712,299.42","No"
"0x0e6d617784ae2bcae6ddde52bee296605b4ca105","322,712,299.38","No"
"0xf6ee1429126e8a8228fc9569874b29df09cc054f","322,712,299.38","No"
"0xa20f9874dd1edccbec1beda894f98f45069e4205","322,590,460.346400829310523777","No"
"0xdf8c2873b20d69093350920d72da90b90269051e","322,197,693.130360115945054458","No"
"0xb3270e9600a979ba332a2906476610251d294a93","321,673,659.57","No"
"0x7b37a8b9a797f962fde1ee011203f775113a4954","319,109,917.479598435184004031","No"
"0x8404efa98a4e129855c200fc4e90c257078d9ed3","314,437,625.07","No"
"0xb2285bc9703b4b20a13d9960ad93e10cff9c3e4c","314,232,688.72165329173002579","No"
"0x9f29097fd491fb9aefc02a6f490f5a7e89b6c5d2","313,405,417.179758462426090895","No"
"0x47b072b783322625841305b61cac4e4732b60245","311,947,185.024585239172777904","No"
"0x7d562495577a8d52da801b2f54c6d5bebfcdb201","308,960,840.911966870077259025","No"
"0x0e955494a2936501793119ffb66f901ca2b11aac","307,085,671.12","No"
"0x9b0d9595188d14529f6dbd80293c43c00bd74632","305,770,737.183015843308960828","No"
"0xfaf900bc3eb2affe6d7f916d5d7ca2a52212f5c3","305,666,850.501981964656919678","No"
"0x7bbf7176f4c0a84cf78ed95b14ec9e7a6f2452d4","303,853,797.502259688800427857","No"
"0x4090e4fb07d3f8252f18110360ffccadd5137cb7","303,682,317.919777427817217256","No"
"0xdcee8a8bd34bd7ec3d6e4fa90c41d074adb5ce02","303,573,043.173294832311354868","No"
"0xe2414c1a42924d7b7100a80fe4ba16ac10fe8c3b","302,109,103.439047448776394557","No"
"0xbc1df8dcab7acf0ecc4acb5612a80d575ca46772","302,025,613.51","No"
"0xd9f84fb0a94d3594374ec295dd90b54eebaadfef","302,025,613.49","No"
"0xbdce89b4ac4bed632c85689c7606d9b2dadae25a","300,000,000","No"
"0x5ca9fb9ed678b42109327430a236919651f5c638","300,000,000","No"
"0x6d79af750b839414f63966288e40c8e7fba3f0cf","300,000,000.000000003705785228","No"
"0x576ac8189481f675a179ea96eaa8d8d03c490de3","300,000,000","No"
"0x0b9d2554678f65a1e4ce32a8a416b9374add24d9","300,000,000","No"
"0xc9306745f5fa69d3f254e38c184930ccb4e2633a","299,939,745.969275538053058893","No"
"0x899ccd63ca79717b1938841a7bcb935ffbba400e","298,493,382.731859882100680173","No"
"0xbe4e6806399e3108d2ac689e7b1df38b0afd3cad","297,888,276.39","No"
"0x74dde32f8bff64aceca62cb9f51dda1ef1980ac8","297,888,276.39","No"
"0xf510795400aa6530d1059c8984b96d59bdb36a5e","297,577,842.057921684225553599","No"
"0x8993f122bb0b6a531923879708c266a18e339a62","296,886,693.254542784835283875","No"
"0x7bb90bf7c932f6231164462f698e82efea3e23cc","296,373,094.005633634996478265","No"
"0x759cb60a5915f874cb0809995e4469c070c1dcfc","295,239,771.127785285464237988","No"
"0xf635d8f535ffd55b22290348eeb1d3432f4582f1","292,819,572.053081247521572575","No"
"0x58bcd7dd3c76225fdb7a53fa81cca08a2aff0f33","292,459,461.589171111871733716","No"
"0xf5c57f3bdcf4191bcbffa8ef422ff2d848c8f0d5","292,408,056.908694684477096389","No"
"0x87c436fc9eda3b81ef4862938e769479e89f7f22","292,000,000","No"
"0x51f11d024b5aa797eda65e80614ba81cdb6bc1af","290,997,159.710049136632662234","No"
"0x4f61b8a1e5dc8c352d0c73fe396cde104651dae5","289,853,723.725688945866609644","No"
"0xc6d65a39f0ead96ac1915d51af3ba182e762567d","289,613,602.03","No"
"0xe4ca2ab3c51525ba4db4ce023b28050d061489bf","289,613,602.01","No"
"0xf43e9d94c7baccef853ce8025743c5a2ae3d8fbb","289,613,602","No"
"0x9d80283bcd33874460e1942ba3605476efef8287","289,155,216.640537486979822397","No"
"0x1b4352f9154df80e1ec258524c4b8871f4f4bf34","286,090,860.276583858576230845","No"
"0xb07d9e13a3fb483c0721f11d9aaee06e3ec89fb7","284,395,054.593998074733770853","No"
"0xb76f65c1f98762c84596af062597f6173a9bd2ad","282,000,000","No"
"0xc463dfe549f102de1ddb91ddd878bd628d7c9758","279,270,259.77","No"
"0x83826b6eebd5593c33b17ae4597a7a2c823f404e","278,341,335.542502499812319778","No"
"0xf7a122acc0dfc6734f07c20576c3255f8a561c5a","278,161,989.682732110293987708","No"
"0xf87e9b4384c7f92aa5031b36860066848dae91e1","277,981,529.758921890540397513","No"
"0x321ef3cba97f06a8a7d251f5a3221e2659f19961","277,714,900.296295765731886624","No"
"0x563190757770506590e327ca6fabfff4685cecff","276,870,678.032562339247948216","No"
"0x1f11ecfa5aafb66315dcf57c7bb7dca9a079ddbe","276,318,842.057834519704297524","No"
"0xe4a9cf3a85c2f764a5cef141134164fb82cbc15b","275,641,759.306646146962662632","No"
"0x59653fd9713a30c54237a6fd21fd97ba141abbe0","274,062,180.742927590005434083","No"
"0x541f7be7f5eab6e05c604cc91f1ceb283753e614","271,970,325.991086508432666213","No"
"0x7e963c21eb63671abb05c982177dc57a67b6ff28","271,672,226.150161671478413305","No"
"0xb7176c03739ec10c4ec8e21a64ad64b228b8a5f2","271,008,833.270077068260855124","No"
"0xf6fe83569c9091352e529f12f807fcd438ab92b0","270,000,000","No"
"0xd2594436a220e90495cb3066b24d37a8252fac0c","269,182,712.048686852647421496","No"
"0x15812bb8146b79670c13587a00fd4687d3fb6c2c","269,059,075.353678792126713763","No"
"0xa7dcc417c63f24f9073b667a5d7149bd38463d0f","268,926,916.18","No"
"0xbbe0ca2546ae0f9d4b7b6f731e427f072656c7d4","268,926,916.17","No"
"0x51dc975715295736603bf45c27c24206c6ad194a","268,926,916.17","No"
"0xdbe99fd2fdbb94207e9cabe2b7252aafd72780dc","268,926,916.1","No"
"0xf51040e6104a86ec66b0ece14e09de7d24a1ec2a","267,294,617.654757419636878966","No"
"0x1e6231ef87d28d9dffbdb5e6311ef560d9b4e887","266,268,185.547863314178485167","No"
"0x47f366ddacd8cfbf1d035c0320f7422da1e919a8","265,604,711.821505575078760806","No"
"0x518123588b8b5ab07601782c830eb217b2d9b445","265,498,473.724019230820091328","No"
"0x77678e202307bc4f22c882f154f1c92a161b4e8b","264,773,996.38081971679851019","No"
"0x5877af7fc64e26c695806e2fd7e083c8511e61f1","264,524,287.235209893082807597","No"
"0x3166663a8245d3fc59fd740c711d9408280c72d0","263,119,022.54221912194496987","No"
"0xc8c184d2c8f1f18a590822e5652470c905a7a8ef","262,330,549.188018109183037428","No"
"0x1830c41eedea4f101688f1aa6b2c2ef9370ad48d","260,689,372.704492818900501079","No"
"0xf36976f2c62ed9d58200749e8a59c661244a0805","260,652,241.84","No"
"0x8d1af5206b462f2cbdf95771c091431d41390a34","260,652,241.81","No"
"0x9f53eb8179b70747f678f1d384a1e4a7f9d2c694","260,652,241.73","No"
"0xa99597f95e9f269ea56bb75fb03d3cf7d5bbdfb5","260,245,870.013496764543984907","No"
"0xa518a4f0063732795e74f405a8d9624dffa149d1","259,000,000","No"
"0x6e30b4a72fbe820094e39137ee3b09d5b5772e4a","258,456,845.743444471161296955","No"
"0xd81bbb85b9d96c15a3d90cf635a85fe4a0f5d4e1","257,042,622.898690255177700458","No"
"0xb536ffe4bba83a1e776be71364b0d62ac8a9f2de","256,514,904.63","No"
"0x06a2415cc004a6d1fa02f5557a6c659c33fdd25e","255,626,182.424743276383358806","No"
"0x75e55dd9914870a415532c2bb5b969d5a3437841","255,562,566.226142458115988139","No"
"0x744012275161bf09454b3f71426edc6a1cfe7dfd","254,831,410.870329982695240561","No"
"0xa081cd7655d474d6158cc9fecaf397546011dd68","254,239,493.480898579338625931","No"
"0xd2f0e84dff712c1eaaa8b94fcf98ce3e8d775d90","253,407,248.393559353556507021","No"
"0x0e40223c22c2e98b7315ee93bcc23f4746ec96b0","252,340,131.663792809515744713","No"
"0xbefc330cfacf1efe221a663a1d17906502ccff1d","251,816,780.076903040834816405","No"
"0x526c330d535632a2bb402a9e281847334eb79567","251,591,441.903709040768219511","No"
"0x3d129e406202a3e3b0e3f0c1a108db89d92b93f0","250,688,103.390610601778308342","No"
"0x5aa41f7a7f8c10cc9b93994b9eebb846c58b288c","250,007,587.147358616466057187","No"
"0x7ccad45fcbbaecd43f960c5af4e82ed2a0021d7c","250,000,000","No"
"0x54971922e63d4d545b4a4cead6236e9781cf5177","250,000,000","No"
"0x3720302e025cf81c8d18ae98dfa44eae665e522c","249,929,630.059757041255993897","No"
"0x46abedbab87a939b418e5f17fcc84cec306479f7","248,416,652.91767463507699159","No"
"0x7a0e0d1d041e8afa497ba9219016588e1da1ac33","248,240,230.33","No"
"0x1c114fe094b33046e2760eee532721c90b1fcfcd","248,240,230.3","No"
"0xf364156a8df7064583a4a694b3332a4237c34b93","248,240,230.3","No"
"0x56461e21dbfcb02d706b85650ff980f072a96e16","247,571,098.998352279995593053","No"
"0x30202cc3d9593f3511924c0192cd101bd393738e","246,446,100.860929527498411997","No"
"0x86d6c8e275571d26cc3df3aade3a1dc4b62ffe86","245,611,043.011526727327880708","No"
"0x049e08f8b00a4a3d7abfe3f2e7ab4e8f407e1248","245,034,347.602931996414090026","No"
"0xf801ed9ef9a9cbec5effdad64cbbb19cf58c8f56","244,954,674.589305991822083931","No"
"0x11f006d4abaff54f5f6aa9385111e1eaab7ef800","244,102,893.14","No"
"0xc24729ef71610d21387239efa6e2ab02c2825374","244,102,893.14","No"
"0x3e3bf77705ca28391e46e107e739d6b0347a8c5a","244,102,893.07","No"
"0xf63b9d007013a850f9ad628d9268865070721dfd","243,629,128.112910414714768302","No"
"0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd","242,580,809.904697206957427605","No"
"0xe5afcdc4ca275b1d4c0e27da499b329ef2acd82f","240,720,956.47175160154072922","No"
"0x4a6b57491c6537abaad435ec4c48f7452817ac94","240,697,766.468951390227007271","No"
"0x9e9e845519b603f454caf3faef45440ab0cfc635","240,500,769.614717551535284286","No"
"0xd870b3fcd2ca9d1d374a6f95a31d6612f58d6251","240,102,893.07","No"
"0x3f6257b7eeb3270989033651694d1997300dd3c8","239,965,555.95","No"
"0x31908776fe74ec7ceb4ffb6ced585a2a90816fee","239,965,555.94","No"
"0x9ec6397109d43b60ef5f870f3b443f26d7b13a1f","239,965,555.94","No"
"0xc02f6d8770f8a904cefe6f434ce091303135eca6","238,546,330.75269714678765573","No"
"0x78e7d7d4b454ab02904477ea71e6f15270bbb716","237,845,788.753805848738847478","No"
"0xc8a1b32011b6a9d031b4a57650f47d35ea3e21a9","236,833,834.597945245714480312","No"
"0x92aa9f9686c4f22afceb6bf58484c911e5d93392","235,555,555.555556","No"
"0x62d02bdfa853ba3aae25135574979de19a29e92c","234,733,072.473569830673250123","No"
"0x88fc0d8fd7002662330b96a60d7db0e7701ef1f8","233,226,976.258609405059268691","No"
"0x3cde7f3fca25c42dccc6f5661553d9dd5cbda926","231,690,881.64","No"
"0x0188771c60af6f0e4f3c579d43ed441dba109d99","231,690,881.63","No"
"0xf8d4cfa38bc95eaddae6cb9d0efbb803e8541f96","231,690,881.63","No"
"0xa84f465907cafe5caa07c2593c7599f25ef552bd","231,690,881.63","No"
"0x29de5d1d8058f8a37e88d6d890bbed2b469c39fc","231,690,881.63","No"
"0x5b47b64b852354de153ff36c372ec8ec6550f8d7","231,690,881.56","No"
"0xdad5eba92ad2bc791994ff0c9f4facfc6427354e","231,690,881.56","No"
"0xb80f7f32f1bb2e5d626dd5ba8460a6c244248487","231,055,115.20285494930010941","No"
"0xd5587250bd03fae1cf9ccf8d8b80c2faf553a25f","230,971,107.85532283831975936","No"
"0x12a2f222694cbd9eebbd01f1204d4cbaacfd2ddd","230,241,566.470535323820454628","No"
"0xd2c8efdc0256d4de45b72b63d64376482ed2d3aa","229,878,162.533806001495339712","No"
"0x61e459299af32bf042d1d72ffbf6de47c080f362","229,613,689.14178522487812528","No"
"0x075e8da02770b708625494f6dca5dc3d61b4d345","228,078,761.834801879880013521","No"
"0xf1f57b31a953f8e481c5c8f52fe38600268dba14","227,593,387.501789288379626976","No"
"0xe8c47b96e929f765ff785bc9038abfcd591bc582","227,553,544.47","No"
"0x0f0b025559b28819bc7f34b2d23bb945620de0a2","227,553,544.43","No"
"0xa104976c1abd0e68ce78deacbf3eb961585255df","227,553,544.43","No"
"0x01b8f7ef9c12841ca94ee6652f0d5e9646a1168f","227,217,843.473897786426813554","No"
"0x9d8b9662d8a4e6a718189043662b23e07af6b67b","227,198,626.370118429178948998","No"
"0xb1bd944671f52699af38e758791f520a60020b11","226,834,137.506650654363026302","No"
"0x47276e547bd603d474c59ee80fe8e40ad281dac4","226,441,834.900840607012678579","No"
"0x9bcce0d8305d214dc9085610e41897e852b5973e","223,184,002.070895376902226408","No"
"0xca432d0e2a7014679c3671597a6863892e511ebd","223,038,422.450873253400983423","No"
"0x1406797cc97baaca5b55a07dd4648ecc47572103","222,724,478.95831030817062969","No"
"0x77158dab6bacee69a66218fdd295c8fd3d78d79f","222,383,212.826236800103302551","No"
"0xd7d1348412b819047aaf56fafdc0bd76bd683ca8","220,862,983.813701083164018302","No"
"0xbbb9b4f5b99283da5538214e0b9ebe4ffd0a6895","219,425,615.536738730312584292","No"
"0xe5a81738dcb83cbc73440f331659f362294bb7f1","219,198,515.12365401968398352","No"
"0x105364f37711a31916e5b4a9ee021c22553b4717","218,728,176.941599616991726517","No"
