"HolderAddress","Balance","PendingBalanceUpdate"
"0x75d8dc942d497d0a699f681f21eb1a7ed0d7ec50","156,636.542016831220855268","No"
"0x36d6dda4d95dc26b729c8be77d2beec4cd65acc2","155,870.804939410111373338","No"
"0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4","155,588.665182261045537271","No"
"0xbb5f63b17be13cec9964799b547350acd66475bb","155,371.555722171086181145","No"
"0x177517930caf280b076f753ebfa9f027216f5197","155,330.646551658501586823","No"
"0x1329dd188e7cc3d9bae8a0683f16060069c19b1a","154,389.446727181920886033","No"
"0x082f8a5b4c9b898e8526b9ebc5eb8876e3628a63","154,226.628829790648490817","No"
"0x57895dd592276b55d1bf9f9cba002c2dc5620266","151,353.916284483028935753","No"
"0x90502f6b2ac0d1a28420a81e65d84ddd6bafec80","150,293.457325726425677594","No"
"0x623b0d966e9744c08e946c334098cd58c2d76d2a","149,946.529032423402587758","No"
"0x38f60341f1b34c50d348c5468cc0cf724d77d627","149,747.356983250455655994","No"
"0xff065639e863f0546a027843c183bd665e546eb3","149,623.548693227124909008","No"
"0x9a550122febb6d60107f25675458628cc46d7787","149,417.004271955210384313","No"
"0x331460b0c8dfe3d0310e25c1afa4eeb37a09aedd","149,301.451385404580526138","No"
"0x90a3c4ab167782e41ea05b037fca8fc89f257100","149,049.860594602555774936","No"
"0x9b1c4e8d27535b83be9300878d98381849bc0a3a","149,031.943767457766718202","No"
"0xef1ab200d7fa7a69f1fc9617cd5430e92758c150","148,365.801637261852819714","No"
"0xfd77381fafcc0b4cb72365f96d697083cabf421d","147,955.458494274787631941","No"
"0xda0882d9eaabbf4a841537e801eec75bf4dd242a","146,943.968555484033606351","No"
"0x1768d1e4a98eabb2857e5a33bba91f013a90519c","143,851.849918825827338431","No"
"0x7919955f9bc60196176d6cb5963f7091f136a847","143,734.889601757791201813","No"
"0x08e89faa0657195b74ed220ef30a9aec0ad3d648","141,894.264096132447513306","No"
"0xa8eaa1d7fe88206fb05ab1faa233acb2f85de081","141,221.32084011755207172","No"
"0x2bd14225493a09bbdd7f36df54532a3ee03f1910","140,437.772350427903308255","No"
"0x8cadb20a4811f363dadb863a190708bed26245f8","140,298.09295459726921303","No"
"0xbeb085e01f61f00b907c63e8cde37aa1275e75ff","139,033.961944486572257432","No"
"0xab6f9a4add6fc70ec281f4d192ffae64563f4e32","138,501.989751708568961966","No"
"0xdb732bc89a124cedcabd1368ea2f99ba8b7d635c","137,881.288590997164762777","No"
"0xcbcde0535f634b101ca6415983f5a6e17889d2fc","135,948.613293666330032097","No"
"0x32d635c33889746b028c5365086e689e4da81d14","134,315.003490195989549279","No"
"0x0fa169c5714843a6aba4dc3c2187d269634e8e79","133,262.440909246584408684","No"
"0x210371e96dcfbdb67d3125e1300ed74574103c14","132,902.768437382929076011","No"
"0x645753ed0c80783482f6f652942321b3ffe2ab58","132,008.733770698958234938","No"
"0x9aee459821b5ee360462c511beaab6b91dc5b9f6","130,921.199696676268099755","No"
"0x701867978476ab6780007a86a13d8db3780d0727","130,670.890531501326224943","No"
"0x80fc8f7bccd7fc900c595a227838a70db9bb95bb","130,302.272244457341777333","No"
"0xe9f957d336d70a74a1c67facaa13c202c8658e3e","130,264.396126242159175936","No"
"0x73d52bf205839bb5b090ad68d8691a2462492bf1","129,820.727731352124821106","No"
"0x773f187778e03ccc3c4b20abb817db3bbdd09d30","128,991.333952757112506062","No"
"0x80bfc1d8086363e5157dee2e196165ca74e2fd4f","128,775.958057157717816235","No"
"0xee8ed737947ba9e6f91f4bc96fa310b627b81b88","128,771.048621467752214245","No"
"0x953151db3dade3ff5544fd5c9b3a24d1afff311a","128,622.558116620499554603","No"
"0x50f84b2f5249085a3be2928330a35d8c0977f5f4","126,328.366109198471095166","No"
"0x56afff8a8d21799742f425bd096fc8af1c120922","125,889.72752195309030707","No"
"0x9d54aa3e059a399eb33645b524b9b749d4962e5f","125,585.449641344307061412","No"
"0x67aee0eb584a57f67d835218967e4222f618a4c8","125,272.862084889686773484","No"
"0x8c83741f540e80fc02b6837d031eba4ad6c8d2b1","124,507.627132872238697126","No"
"0xbc467287b6bcba7025808c3457fc682df0df5d30","124,277.146389534204879164","No"
"0x308c4d2ad9ebf557dd9d93da2eff536ba113669c","123,802.306841357713590977","No"
"0x746a5d0ef4c13ddb92a95a9e589bb19e60891916","122,902.367553165026246632","No"
"0x50d4d7a806c19bdfa5f21a861cb10b19dd64a81e","122,845.741637194643026358","No"
"0xf94c464d5fe68f3d952322bbb157ae2555552d42","122,093.745460161160391855","No"
"0xc282a9dbc37039b81da27fab91565fa227d8041f","121,910.160503779143788432","No"
"0x5f72a8e2be41930433a25f8fedfe2883bf2efe52","120,273.223974433179392165","No"
"0x77ef86ff6f5cf98171401ad685a7f1da8906e889","120,111.872354078281827642","No"
"0x6c60b8a66887a567b8c980ec444da21591d5ef49","118,937.827249482610166701","No"
"0x04f362f2d476f5afa4558dae822abaf417b24328","118,758.987030218140056658","No"
"0x5643b3ba1fcdca2c96f2b4bd0944a875cc23a7f0","118,355.912579203516006881","No"
"0x604baec17bbf635f9b7cd194bb7f8b81f7010b99","117,465.982571171241140732","No"
"0x88ffab59ff8478757d4d058c5dd9b83477015e52","117,346.967735711364851202","No"
"0x32aac507f9a352e122b810bb2f3776351eb0f927","116,882.200625312623793817","No"
"0x3ebe9f301e74336eddd5a34fd35f479e6ab4c7c4","116,572.500888752094870594","No"
"0x3a2f273829cc727629e8956092a3b4355f62e92e","116,261.156677190732118563","No"
"0xe46f68e41babe904116d9d1e88c670e261e3d67f","115,998.501117526244982825","No"
"0xec39c8c564fc625c7db669f52dab5a040ef2ab6e","115,942.973590566915319874","No"
"0x7aad2b71d4fc2fadb6cb755be61df8d1fe3aa3dc","115,624.592265040843699233","No"
"0x88fc63a595f47b4429657f597fda8f914de0c9de","115,323.42938002932462064","No"
"0x865c301c46d64de5c9b124ec1a97ef1efc1bcbd1","114,530.48600581834010745","No"
"0xecc35ea566a3b4aa93ccea85b06d957d74fd37aa","114,098.623997859683924228","No"
"0xaa3e0e1cf1a888020de490fe6dd122ffafd92164","113,173.660083984585868539","No"
"0xeb0122af219fae529388b6aff4174d0c6eef9480","112,772.462374970693610766","No"
"0x3178d9a1d3f19e005cc79cf0aba09ee2673705b8","112,577.090299569316336661","No"
"0x3bf23e550b7dd93cd86d7dfc2519c259cc915287","112,526.845219266325471779","No"
"0xcbb41b5078f06c8a68b213baef820ee8167fecd7","112,469.660840922492680077","No"
"0x8005aec4ab81401bcc2f63ab367edc3cf4bd0e2a","112,425.947935491827867862","No"
"0xe362021157d1d86e47aebe178c9cd6acc0ee0cf2","112,301.416916397666855632","No"
"0x72f6f6b069109889152b764833e40af1409eff5a","112,011.51","No"
"0xa670ebdaaa258311a7c33a5bf795f07b97c83430","111,689.432982862170130419","No"
"0x4753f62bcf026c724962fe0b509318b8df501008","111,431.073827676617724597","No"
"0x219805bc4b01fe7a7d804bc824fa7e44967b23f5","111,421.81956002404554674","No"
"0x5a0280120d1b210255bcbf959003e87fb6261e2a","111,218.657120761952481263","No"
"0x3dda91c3945bc37497feee69cb88bc1bb4743b12","111,095.693315392134084158","No"
"0x50811545b6db41d44d786c0c2eed04adf75c05a0","110,224.411385598153995458","No"
"0x66029401dc14079a1b0cdbb77d6403cd2df27562","110,000","No"
"0x91807fca5a4ac8e7c8e351d1ab6e70ca30422566","109,942.642912705448485625","No"
"0xc879a3c77bad92d30315ec3c0ade0efb7d06c154","109,879.752337600754526252","No"
"0x3cfaa4d82a474eef9dd6fc3cd6be598dcae8f4dc","108,504.8377631357668428","No"
"0xacfbd3f921e31c0d01a90500f4395d4e2ad0346b","107,903.400984074352580653","No"
"0x0cd06e7d18c8e85fd62426510208eb7ae9f8a6fe","107,554.676692175614744976","No"
"0x870625610abf2d7b4ff21f7e63f590cd0416f1c8","107,521.4836531334495252","No"
"0x4709f0c34195470d85c20c4d0c1adc2dd016f743","107,365.396407331173193804","No"
"0x4107d21319d8c1b8320f88210f44a07736adaa0f","107,224.804027646146235096","No"
"0x136793e59c3977fb1c31f63c947ea49f4fab5619","105,734.590998941352435992","No"
"0x67e11a8d3ebfcbeaaead1f3515c8b6765a773013","104,650.513135116815543849","No"
"0x7fc2fe1f536763957ffd1b7174f6071e167c3651","104,587.073365940973191911","No"
"0xbbd509fd7585cc35701575666a11f06cbac7019f","104,549.619591723604920507","No"
"0x627d4467866fc98f474c27bc6b30e0245ae2091c","104,412.252074619406890217","No"
"0x01b4fd22367b06b100654aca730b5a14521e21a4","103,569.415175378703208436","No"
"0xc341276fabc0acf92e32f5f3ff01f6c8648ecb92","103,369.491201510289478953","No"
"0xa888ced27d30bc685299087f0d5b3c85150f73d1","103,062.741205703504016628","No"
"0x6e346ff7107cb06917d4bf6e1c7b4bf6acb9f33f","103,017.19425863681708348","No"
"0x91793ff3db0af1d883e791ea8d9c30f38fe43686","102,674.036159419159772627","No"
"0x5c4cf77f16c567c0472c99b9591cb47d2ab3156d","102,478.973086494857438068","No"
"0x716759e8ab31cdb4bca2f693a979b23e6020d4bb","101,402.436416086163129435","No"
"0x1049c923ff19fa5088d2466f942a1daa79d03d85","101,375.466381173466910213","No"
"0x52adbbbc955b4e8fe7a0d303cb81fb9a63be328a","101,275.144406946135638858","No"
"0x6c8a9e60c657251fa61cb74832d7fc90ae49ca35","101,267.407069198696538962","No"
"0xcc1d90c66e0318a60443f1c47bdc2a84c39ae90b","101,242.343087923610621249","No"
"0x559cde60d32fc12c4aa2451bb0c83851054b1a16","101,221.876061222848674483","No"
"0x1ea7f91efaeb0f2d2dd28f3c368fc35508df02f4","101,079.947264999998974904","No"
"0x916f77f4fa2f6c4ef45d92568a60623a9fc6d448","100,571.791032293867600093","No"
"0x27111f933a0a8aa19618930bee314a6cce845d9a","100,000.000032363315049577","No"
"0xad23e5d0532f1a338a42a4e80877e20692d216b0","100,000","No"
"0xc351accc1e82be5294d3080cbd6182a3acd2c54c","100,000","No"
"0x3f1c004568d049e86156f19af68f3f5d7d10680d","100,000","No"
"0x7e87f51eb12f05aa525c4496a20c59692a792389","100,000","No"
"0xf4b76d8242e1ce204223824a49f0fb10abe7891c","100,000","No"
"0x2541e588de1dc7477649589c2fa5756707ea33ae","99,979.880086342903500741","No"
"0xaa87edd1c6d21c399e48f19d49cf601e6820c544","99,938.541336223745705677","No"
"0x801b16a3156a01141df9ecd873e1bf95a40c4b82","99,879.158623662104129873","No"
"0xd9ca57c2400181ce54555228219d85757915e6d2","99,857.83061695222218599","No"
"0xe6f4ddba732241049793b09d11c5d5b160468275","99,304.564387410947222721","No"
"0xace042e0ec47ef240f2f7db6093b39711e9ac92e","99,000","No"
"0xb3c793508228c52aa15b50896016562922f29c11","98,770.860068708101507495","No"
"0x0f2cff8631d309d9f495ebe3594db2905a9c73ac","97,637.241447265022661054","No"
"0x4ce053dfe58541e08f149c1050eb3df09d7a40bc","96,425.115613547607758719","No"
"0x138cd5fc9545a04ca9e9fd80b71e6f2d2902a697","96,106.888486387728806525","No"
"0xe16b0a41f8a9769b42bcfce8df3904a91d250459","95,370.746119196336775811","No"
"0xd92366f38fe8c382e047c08a6a28d813b1c603a2","95,007.821838212696840058","No"
"0xc64dfdb6521c5daf2602b4df62afba5893c8155a","94,991.837908080486195732","No"
"0x86460dd1adbad791093e361782502fb3a67b335f","94,905.88238336423365557","No"
"0x347281ff6f29e02fd5e7eb3f3fa9059c599075dc","94,151.670545149593973958","No"
"0x90117cac9590a7e2c9d29134815c03fe1cfda481","94,066.720302314360187819","No"
"0x75eab0633afa223d3a995e63b0c3e11d45ec3ac3","93,961.799899441965624032","No"
"0x55388285f8fbc254e56c66ccc0ba5771daf2d4b7","93,914.362849614378181052","No"
"0x9bb78b517959150996dc6520543513790580ccb2","93,150.683604603986567129","No"
"0x2234f038bdccc43da5a9e2c2464661042678e816","93,095.892095606674104383","No"
"0xe76ae3b7250492fdbfbe1c07a3dbaa2a9bf256d2","92,921.183082702434809502","No"
"0x3a9fe18a2aaabd694f7754fc993ad142f5a58cb3","92,895.642151890220573346","No"
"0xd1f35179775e0d306ea3221445491cf06b796666","92,432.194772522010563009","No"
"0xb9e157f742d1478ca62666958c614fb1865d6dc4","92,219.51264593655715877","No"
"0xf878d9dea1b69c04d895894be5f4273c1305452d","92,006.606529390816794634","No"
"0x17ef8db1654d53a21101532c617b13f8508f4453","91,786.539207731012627687","No"
"0x31561f301b2e68e232d545d73d7ef38b52825b98","91,581.722921944117493092","No"
"0xb34247a2ff891caec36375d0e58f95f8d9bf38d6","91,549.918047301855352775","No"
"0xea599877e9acc44c53e7fc5a2ca8de5adca83400","91,432.485948085125318025","No"
"0xdd14ca1bc4e9b08d6d655c043ff1442235480989","89,771.510185687851703687","No"
"0xabcf21dd7d027fb6b04ca0da1d0fb2ed8d6d4701","89,425.925113877754807689","No"
"0xea67139e26cc20873f42a7517da71178969bb344","89,252.470122478635177653","No"
"0xc02ffcdd914dba646704439c6090babad521d04c","89,162.47072039631004","No"
"0xd17a89f1bb2c9cd6d6d8c34e3c847e2e3ddc11d8","88,683.766983714617629429","No"
"0x6a6c5ccbfa0cae89932daef59c622fd4972f33f6","88,583.047122730536619662","No"
"0x73532f7959f690f385cc1ebca89bfc0402b993cc","86,980.124593027948068369","No"
"0x29ba260fd3c0776f60df0928dbfb257b95d99a8d","86,977.719800100714602959","No"
"0x2155eda8235e969c9b97b406fd018f5f3195fe09","86,960.673022063756977772","No"
"0xd6ff47274924eba4cf896cbd76f25ffb2199d39f","86,534.442008431117898549","No"
"0x138821475b493f4322c09e4c0ce608f34f2c4f3d","85,905.642923040866867785","No"
"0x8c4f68b691bdc29dece2c4e569a6cff3f042676f","85,875.520204646977074301","No"
"0xf8e16d4b0505e79d28a21c5585bc7f58f437fac8","85,858.782909814458981476","No"
"0x4fb9d27d34de318c3b3d86781652be2a25df7e87","84,477.948179687655336712","No"
"0x63b8065be25e50a53bbf88bdfa116ba206272a51","84,386.986099327236804821","No"
"0x2ebfbb38f35bdc8db9af63c967d3c93150183577","82,751.067663846457193421","No"
"0x0a1409b171864f4c44e1840ef5085c153554cebf","82,700.150275950926268517","No"
"0xd434b071ed647b172b59f416e35939e36e12ad21","82,015.208220444198962367","No"
"0xf0e0de74c04865c71ac58d2e637a144d46f918c3","81,855.41590924927377954","No"
"0xee5bc6b8fffab626c54bbdae7519931d2f220afe","81,172.930660051899614311","No"
"0x8ea684e306cb7c80b001596cfaf077958fa6e28f","80,947.396805401052269578","No"
"0x5c7cc153a65c4bc5b6e2867107238949b896dcd3","80,718.630793485776256453","No"
"0x36ddd7950c17af12769cc108e928f88f93e0a326","80,394.501917956737328829","No"
"0x9fbdb073f4d2eadb1b5ba91936e93a22a06f40b4","80,217.485320084578002657","No"
"0xd2ed49e96bad3719bcd1f7706ad643f5f5adced8","80,000","No"
"0x97e8ab8c40780401c2776202efa97e7881301f0d","79,367.03431197336652757","No"
"0xc565937eec6ea21e8455b01b329e7aa8a02f2bae","78,493.72341442522391517","No"
"0xa128fd8c714a997b31dc6155882d2f9b789de9d5","77,569.580557656806461631","No"
"0x72c747eb0e130608d6abe2acb173ec58de69e667","77,117.35403223530378622","No"
"0xc049085709fc6581152c1e1edeea53fae58fede1","76,640.322763025110323874","No"
"0x7a821af49aba31e7770bb111693aeae981f00478","76,471.302782434344260328","No"
"0x9417b4c7d3a89f086551364b8ababb8eb40b2426","75,946.817555581230836312","No"
"0xbb2c67c26c91e0654a1bec964e153e1b74864674","75,830.372879349646792743","No"
"0x18faeacd0404aa270682a8ed3e02d92cbfec63a0","75,711.025114940453381769","No"
"0x8a42661d091a3976b2b27a7fe13e886ba055eb83","75,633.250611278543534519","No"
"0x7efebae423e636eadb05786321d5d51467453fb2","73,371.71","No"
"0x18f1b973705b00ed01bf41fb4a877be5628b1778","73,371.71","No"
"0x4cf05d8f0a7308678e8e8ab452b97b3e74958aeb","73,291.683962644566890552","No"
"0xb07ec928f7ce5f2996eba928c1b64a14efb0a940","72,817.611870121820529147","No"
"0xa059ba83c047c8ee6f94726ca5f644b7122cac61","72,352.110163361916565633","No"
"0xc8f726710557af008ad79b0dbf71dbfaaee48299","71,791.009167365924342401","No"
"0xc9cc274744bea975afc2781601ba95e92fb69c4c","71,525.05537876730323681","No"
"0x541861fdf39eb8b8e725a2603dafad12237495e4","71,252.499964701716124645","No"
"0x4d68754890e211954f0fbf98a754de9669ae1833","70,002.0000000001125615","No"
"0x30cd9f6364dbf4d2f7b41d6707911af502e83c5d","70,000","No"
"0x0cbc9a2f6969d3ad837cbe819b5f83e940c5ec9c","69,991.089702092608371798","No"
"0xe04586eceb5555f75d7cb1e1660f97df27d23fe8","69,737.719987969906283433","No"
"0x8901f53f553e7abc010cd6be8f5b070eb600542d","69,715.404140542324967221","No"
"0x793c7dcc1a61857a0b9c639e2c677b90f0bf4bae","69,417.080085325456354955","No"
"0x03b4faed73809cf03ce78f5dd754a0334b3684ec","69,040.907407707246045108","No"
"0xce02c7c7164eb205ea9ddfbdd9392db29b594137","67,962.913948727237354491","No"
"0x8833ef31b41a958a98c25b676167b0c9c8178b32","67,890.441140072563472551","No"
"0x94e1411cb6803da30e41b0a34a90a1c93563f1c9","67,725.178613814711095687","No"
"0x721d8428df714ae1d84a6a27c7ea81c0e360591c","67,627.311028830857850547","No"
"0xa8e8becdcfb13c82f20771d8aea7741d48785965","67,483.463842050103236587","No"
"0xb6a14be8db008439e4e770dc170c506a2be820a8","67,351.23573529284241025","No"
"0xfd17ded79529930123c2fc32a4ae2b868517dc23","67,186.762635535711923771","No"
"0x69174683f7be3d51f232ef60406708922fd83c63","66,708.453011622271793687","No"
"0x108c002c6b479a4f60b2516a90fa47daa68e1bf1","66,339.500971847561847133","No"
"0x194876fa774ec8a1a0d9cdc4802308453996345a","65,860.191772708085802988","No"
"0x7c2202559e449804c181d3f38a5aac3b66d2bda7","65,100.385284311041963028","No"
"0x82f5c23eed782cc8021346e8111da0994d96637d","64,888.179251089502972363","No"
"0x59d5eeab5f3238d8812f46acbe7aa5b8625f4b0f","64,868.003397960701884533","No"
"0xd65c12d1764945fb87c3e4cdaea57f7d784cf719","64,111.538125511057561088","No"
"0xad05adf3c515964e66d1a3f95cc130438b56190a","63,730.997247265596748871","No"
"0x7ef2e8d6223cf5aeba7035c62725461e3fd71cfa","63,720.004610061742836763","No"
"0x20ab1fc94bf3cdcd8d0a4963101e1de3e7386f94","63,694.94839198209635067","No"
"0xa8ee6b9dece21479afe432b20abd5c662dcf51ba","63,575.648046050070128838","No"
"0x5427daf005002af4de5383bc289e8bb1f715da66","63,500.168633739781079074","No"
"0x0595659715784ac3e945198f67edea3ccc8cd96f","63,136.676092376526008302","No"
"0xd553c6139dac325a8acf43d195e2a47e89c5ae1e","63,079.956878435758835856","No"
"0x083eb1b8e90c40ea61524e7e33911e3c3d645b2d","62,489.169180468337818695","No"
"0x285ab7b8a0bb1f6457579d8ab98a5a69b3b690dd","62,488.971182444440188077","No"
"0xd7c6c82efc66284a9600b63ca10d760bc33765fe","62,488.087588628178798875","No"
"0xa9b628d6a525708284c0a3a775b072e1ed0c24a5","62,234.276047023558522102","No"
"0xe0656a71c798645b4a7422e5bd2a321f67cf82a7","62,233.955288214113272528","No"
"0x2f28d3a9bc27c4b053cead3d72e7711a1d88a8ae","62,233.820434098431477674","No"
"0x88bb3c542338f2f5d27f42e9db13d9bb08587a94","62,233.68558042143637737","No"
"0xe80bf1c46b3eea5074839b7da2b09749c39763a9","62,222.826264270037511374","No"
"0xc79f350612e4c2eedca939ecbdd49947de8965b1","62,222.432568600751555159","No"
"0xa7e023e65ea3fc7f699f75272e354003b11d9ac7","62,114.178555509150491554","No"
"0xce2cdffa33f331ecd3a176c3924237479a874c7d","61,844.791381683026345624","No"
"0x81aecd172d085906242f61d5f8798531b8843336","61,550.491370460431561143","No"
"0x4d83646cc50a3746422f4b090a7528e168c861b7","61,209.496922482504960683","No"
"0x2e3cf22ce285753e105e9ba7c0a0d28738ead0be","61,103.364149920880248607","No"
"0xae8e33e672ce14ef3d3804ec1e9f1afb75165ee6","60,790.942645039437739689","No"
"0xefcc9531c67f06ce42f224267dee942ea0a7fcc1","60,547.445085098786273569","No"
"0x49729407f935279a4e131a3e58528c7f5ffcd2fa","60,531.833766433516396116","No"
"0xcf66bf2f8f5f893bbd7df95966c7785a79242f7b","59,732.281737954797758461","No"
"0xecbcaa414e7c563a9b62c5a4b234b7db7a4faa55","59,598.688669300623836997","No"
"0x35b13363df7a5ec86bc0f18943bfb4e6224589d0","59,159.770479668219839512","No"
"0x025ccf1c99ea84a72958f90d971d880d2dc9b5da","59,109.086213681622001083","No"
"0xf6879537088e8e66422f45f377860876e9571942","58,964.874431402919860673","No"
"0xd6f4364dc454d74843cbddf2119cee9d49f44805","58,872.549790030608790283","No"
"0x94f9d4ca36a1328025fe1566431c5bc7ffc80a2a","58,578.401654255090511271","No"
"0x544b4465df33ba833fb6a6a463e0bcc01e6216d2","58,252.047793353260128888","No"
"0x43a2a720cd0911690c248075f4a29a5e7716f758","58,135.093516151115665183","No"
"0xb7c68afffa311fe6fdd8a8d95bf9b419399f244c","57,307.959737511054770751","No"
"0xbf0a2722b684b672a31a2fcbdb23ee67a6a262c6","56,883.160994378814441569","No"
"0xa7712ffb11ce6943dd019abd0b20a0b0a2ccda03","56,534.951510690721394494","No"
"0x47874c4a49983cdd27f84a4c10e6ad4819e27b64","56,193.0227839929816609","No"
"0x105f66048c18521aaf850f1865fb0598a1eec1f7","55,776.703556343940374521","No"
"0x76bbb5358a048f6092dc5a03bd6aa14404c40fda","55,594.196074217334177506","No"
"0x53e6e54d42451aa85b67411f32eb4df275a59607","55,553.814674179186885189","No"
"0x6106fa8fd615bcc1beac0fe332a13832cb070ef4","55,495.989791816583873013","No"
"0x864f01c5e46b0712643b956bca607bf883e0dbc5","55,091.145971476","No"
